fecha,localidad,validaciones_diarias
2024-05-08,LOS MARTIRES,47215
2024-05-08,PUENTE ARANDA,113621
2024-05-08,RAFAEL URIBE URIBE,60116
2024-05-08,SAN CRISTOBAL,58781
2024-05-08,SANTA FE,128597
2024-05-08,SOACHA,83429
2024-05-08,SUBA,220860
2024-05-08,TEUSAQUILLO,95569
2024-05-08,TUNJUELITO,59548
2024-05-08,USAQUEN,151903
2024-05-08,USME,35907
2024-05-09,ANTONIO NARIÑO,31618
2024-05-09,BARRIOS UNIDOS,125970
2024-05-09,BOSA,61357
2024-05-09,CANDELARIA,14762
2024-05-09,CHAPINERO,208397
2024-05-09,CIUDAD BOLIVAR,31852
2024-05-09,ENGATIVA,148685
2024-05-09,FONTIBON,110933
2024-05-09,KENNEDY,191592
2024-05-09,LOS MARTIRES,47500
2024-05-09,PUENTE ARANDA,113914
2024-05-09,RAFAEL URIBE URIBE,68195
2024-05-09,SAN CRISTOBAL,60370
2024-05-09,SANTA FE,121585
2024-05-09,SOACHA,83548
2024-05-09,SUBA,225033
2024-05-09,TEUSAQUILLO,97354
2024-05-09,TUNJUELITO,60258
2024-05-09,USAQUEN,159660
2024-05-09,USME,37149
2024-05-10,ANTONIO NARIÑO,33353
2024-05-10,BARRIOS UNIDOS,120547
2024-05-10,BOSA,62380
2024-05-10,CANDELARIA,16446
2024-05-10,CHAPINERO,207366
2024-05-10,CIUDAD BOLIVAR,34248
2024-05-10,ENGATIVA,152974
2024-05-10,FONTIBON,112508
2024-05-10,KENNEDY,198174
2024-05-10,LOS MARTIRES,48328
2024-05-10,PUENTE ARANDA,126227
2024-05-10,RAFAEL URIBE URIBE,70410
2024-05-10,SAN CRISTOBAL,61747
2024-05-10,SANTA FE,124444
2024-05-10,SOACHA,85514
2024-05-10,SUBA,225505
2024-05-10,TEUSAQUILLO,98482
2024-05-10,TUNJUELITO,62478
2024-05-10,USAQUEN,161624
2024-05-10,USME,37536
2024-05-11,ANTONIO NARIÑO,27594
2024-05-11,BARRIOS UNIDOS,68297
2024-05-11,BOSA,45809
2024-05-11,CANDELARIA,15167
2024-05-11,CHAPINERO,110369
2024-05-11,CIUDAD BOLIVAR,26156
2024-05-11,ENGATIVA,101027
2024-05-11,FONTIBON,72091
2024-05-11,KENNEDY,141182
2024-05-11,LOS MARTIRES,43273
2024-05-11,PUENTE ARANDA,89977
2024-05-11,RAFAEL URIBE URIBE,51849
2024-05-11,SAN CRISTOBAL,46437
2024-05-11,SANTA FE,79273
2024-05-11,SOACHA,65195
2024-05-11,SUBA,147848
2024-05-11,TEUSAQUILLO,56742
2024-05-11,TUNJUELITO,47989
2024-05-11,USAQUEN,104956
2024-05-11,USME,27375
2024-05-12,ANTONIO NARIÑO,11750
2024-05-12,BARRIOS UNIDOS,23368
2024-05-12,BOSA,22325
2024-05-12,CANDELARIA,6682
2024-05-12,CHAPINERO,37976
2024-05-12,CIUDAD BOLIVAR,12901
2024-05-12,ENGATIVA,43855
2024-05-12,FONTIBON,32977
2024-05-12,KENNEDY,59490
2024-05-12,LOS MARTIRES,16280
2024-05-12,PUENTE ARANDA,38795
2024-05-12,RAFAEL URIBE URIBE,26179
2024-05-12,SAN CRISTOBAL,22575
2024-05-12,SANTA FE,37151
2024-05-12,SOACHA,31186
2024-05-12,SUBA,62763
2024-05-12,TEUSAQUILLO,20260
2024-05-12,TUNJUELITO,25341
2024-05-12,USAQUEN,47437
2024-05-12,USME,12450
2024-05-13,ANTONIO NARIÑO,10930
2024-05-13,BARRIOS UNIDOS,21519
2024-05-13,BOSA,21743
2024-05-13,CANDELARIA,4757
2024-05-13,CHAPINERO,36683
2024-05-13,CIUDAD BOLIVAR,12468
2024-05-13,ENGATIVA,41753
2024-05-13,FONTIBON,35106
2024-05-13,KENNEDY,56234
2024-05-13,LOS MARTIRES,14716
2024-05-13,PUENTE ARANDA,34258
2024-05-13,RAFAEL URIBE URIBE,23461
2024-05-13,SAN CRISTOBAL,20207
2024-05-13,SANTA FE,27893
2024-05-13,SOACHA,32145
2024-05-13,SUBA,59926
2024-05-13,TEUSAQUILLO,19981
2024-05-13,TUNJUELITO,24971
2024-05-13,USAQUEN,51696
2024-05-13,USME,12237
2024-05-14,ANTONIO NARIÑO,36398
2024-05-14,BARRIOS UNIDOS,129012
2024-05-14,BOSA,63842
2024-05-14,CANDELARIA,14993
2024-05-14,CHAPINERO,213467
2024-05-14,CIUDAD BOLIVAR,33434
2024-05-14,ENGATIVA,150809
2024-05-14,FONTIBON,113252
2024-05-14,KENNEDY,197344
2024-05-14,LOS MARTIRES,49185
2024-05-14,PUENTE ARANDA,122152
2024-05-14,RAFAEL URIBE URIBE,69811
2024-05-14,SAN CRISTOBAL,61730
2024-05-14,SANTA FE,131166
2024-05-14,SOACHA,84417
2024-05-14,SUBA,232707
2024-05-14,TEUSAQUILLO,109737
2024-05-14,TUNJUELITO,62342
2024-05-14,USAQUEN,169675
2024-05-14,USME,39467
2024-05-15,ANTONIO NARIÑO,36318
2024-05-15,BARRIOS UNIDOS,131179
2024-05-15,BOSA,61483
2024-05-15,CANDELARIA,14659
2024-05-15,CHAPINERO,209851
2024-05-15,CIUDAD BOLIVAR,33319
2024-05-15,ENGATIVA,146512
2024-05-15,FONTIBON,113270
2024-05-15,KENNEDY,189043
2024-05-15,LOS MARTIRES,48977
2024-05-15,PUENTE ARANDA,121024
2024-05-15,RAFAEL URIBE URIBE,69114
2024-05-15,SAN CRISTOBAL,59146
2024-05-15,SANTA FE,122281
2024-05-15,SOACHA,84044
2024-05-15,SUBA,232729
2024-05-15,TEUSAQUILLO,104240
2024-05-15,TUNJUELITO,60700
2024-05-15,USAQUEN,165995
2024-05-15,USME,36429
2024-05-16,ANTONIO NARIÑO,36696
2024-05-16,BARRIOS UNIDOS,129035
2024-05-16,BOSA,62178
2024-05-16,CANDELARIA,15714
2024-05-16,CHAPINERO,216163
2024-05-16,CIUDAD BOLIVAR,33572
2024-05-16,ENGATIVA,148963
2024-05-16,FONTIBON,112191
2024-05-16,KENNEDY,192339
2024-05-16,LOS MARTIRES,50648
2024-05-16,PUENTE ARANDA,124232
2024-05-16,RAFAEL URIBE URIBE,70101
2024-05-16,SAN CRISTOBAL,60402
2024-05-16,SANTA FE,135201
2024-05-16,SOACHA,85630
2024-05-16,SUBA,235737
2024-05-16,TEUSAQUILLO,100139
2024-05-16,TUNJUELITO,61495
2024-05-16,USAQUEN,166390
2024-05-16,USME,38016
2024-05-17,ANTONIO NARIÑO,35550
2024-05-17,BARRIOS UNIDOS,121873
2024-05-17,BOSA,60788
2024-05-17,CANDELARIA,15867
2024-05-17,CHAPINERO,191955
2024-05-17,CIUDAD BOLIVAR,33049
2024-05-17,ENGATIVA,145725
2024-05-17,FONTIBON,111886
2024-05-17,KENNEDY,189176
2024-05-17,LOS MARTIRES,50554
2024-05-17,PUENTE ARANDA,119244
2024-05-17,RAFAEL URIBE URIBE,68101
2024-05-17,SAN CRISTOBAL,60655
2024-05-17,SANTA FE,128621
2024-05-17,SOACHA,83830
2024-05-17,SUBA,229523
2024-05-17,TEUSAQUILLO,95746
2024-05-17,TUNJUELITO,59500
2024-05-17,USAQUEN,162741
2024-05-17,USME,36341
2024-05-18,ANTONIO NARIÑO,27853
2024-05-18,BARRIOS UNIDOS,73669
2024-05-18,BOSA,45712
2024-05-18,CANDELARIA,13993
2024-05-18,CHAPINERO,114266
2024-05-18,CIUDAD BOLIVAR,26780
2024-05-18,ENGATIVA,106000
2024-05-18,FONTIBON,69483
2024-05-18,KENNEDY,143654
2024-05-18,LOS MARTIRES,42347
2024-05-18,PUENTE ARANDA,89863
2024-05-18,RAFAEL URIBE URIBE,52281
2024-05-18,SAN CRISTOBAL,46213
2024-05-18,SANTA FE,87954
2024-05-18,SOACHA,66531
2024-05-18,SUBA,156020
2024-05-18,TEUSAQUILLO,58491
2024-05-18,TUNJUELITO,48441
2024-05-18,USAQUEN,111248
2024-05-18,USME,27296
2024-05-19,ANTONIO NARIÑO,12616
2024-05-19,BARRIOS UNIDOS,26317
2024-05-19,BOSA,22467
2024-05-19,CANDELARIA,7044
2024-05-19,CHAPINERO,40431
2024-05-19,CIUDAD BOLIVAR,14289
2024-05-19,ENGATIVA,46056
2024-05-19,FONTIBON,35755
2024-05-19,KENNEDY,62011
2024-05-19,LOS MARTIRES,17949
2024-05-19,PUENTE ARANDA,40977
2024-05-19,RAFAEL URIBE URIBE,27315
2024-05-19,SAN CRISTOBAL,22729
2024-05-19,SANTA FE,39541
2024-05-19,SOACHA,31603
2024-05-19,SUBA,67065
2024-05-19,TEUSAQUILLO,28503
2024-05-19,TUNJUELITO,27259
2024-05-19,USAQUEN,53298
2024-05-19,USME,12182
2024-05-20,ANTONIO NARIÑO,35829
2024-05-20,BARRIOS UNIDOS,128909
2024-05-20,BOSA,61171
2024-05-20,CANDELARIA,14665
2024-05-20,CHAPINERO,205028
2024-05-20,CIUDAD BOLIVAR,31897
2024-05-20,ENGATIVA,144883
2024-05-20,FONTIBON,111256
2024-05-20,KENNEDY,189436
2024-05-20,LOS MARTIRES,49721
2024-05-20,PUENTE ARANDA,115806
2024-05-20,RAFAEL URIBE URIBE,67963
2024-05-20,SAN CRISTOBAL,58826
2024-05-20,SANTA FE,129773
2024-05-20,SOACHA,82754
2024-05-20,SUBA,224892
2024-05-20,TEUSAQUILLO,98315
2024-05-20,TUNJUELITO,61072
2024-05-20,USAQUEN,160166
2024-05-20,USME,34188
2024-05-21,ANTONIO NARIÑO,36512
2024-05-21,BARRIOS UNIDOS,132524
2024-05-21,BOSA,60983
2024-05-21,CANDELARIA,15087
2024-05-21,CHAPINERO,210658
2024-05-21,CIUDAD BOLIVAR,32678
2024-05-21,ENGATIVA,148806
2024-05-21,FONTIBON,112647
2024-05-21,KENNEDY,188563
2024-05-21,LOS MARTIRES,49509
2024-05-21,PUENTE ARANDA,118960
2024-05-21,RAFAEL URIBE URIBE,68292
2024-05-21,SAN CRISTOBAL,59561
2024-05-21,SANTA FE,131561
2024-05-21,SOACHA,83354
2024-05-21,SUBA,234291
2024-05-21,TEUSAQUILLO,103466
2024-05-21,TUNJUELITO,60782
2024-05-21,USAQUEN,162073
2024-05-21,USME,36066
2024-05-22,ANTONIO NARIÑO,36517
2024-05-22,BARRIOS UNIDOS,132423
2024-05-22,BOSA,61446
2024-05-22,CANDELARIA,16109
2024-05-22,CHAPINERO,207829
2024-05-22,CIUDAD BOLIVAR,32436
2024-05-22,ENGATIVA,149772
2024-05-22,FONTIBON,112591
2024-05-22,KENNEDY,190540
2024-05-22,LOS MARTIRES,48998
2024-05-22,PUENTE ARANDA,117643
2024-05-22,RAFAEL URIBE URIBE,67876
2024-05-22,SAN CRISTOBAL,58965
2024-05-22,SANTA FE,134770
2024-05-22,SOACHA,82532
2024-05-22,SUBA,232847
2024-05-22,TEUSAQUILLO,103385
2024-05-22,TUNJUELITO,60486
2024-05-22,USAQUEN,160810
2024-05-22,USME,35580
2024-05-23,ANTONIO NARIÑO,35225
2024-05-23,BARRIOS UNIDOS,130956
2024-05-23,BOSA,60940
2024-05-23,CANDELARIA,14372
2024-05-23,CHAPINERO,203582
2024-05-23,CIUDAD BOLIVAR,32700
2024-05-23,ENGATIVA,147845
2024-05-23,FONTIBON,109939
2024-05-23,KENNEDY,187839
2024-05-23,LOS MARTIRES,47098
2024-05-23,PUENTE ARANDA,115229
2024-05-23,RAFAEL URIBE URIBE,67023
2024-05-23,SAN CRISTOBAL,59545
2024-05-23,SANTA FE,130726
2024-05-23,SOACHA,81486
2024-05-23,SUBA,231130
2024-05-23,TEUSAQUILLO,103821
2024-05-23,TUNJUELITO,59480
2024-05-23,USAQUEN,157372
2024-05-23,USME,35033
2024-05-24,ANTONIO NARIÑO,35114
2024-05-24,BARRIOS UNIDOS,126354
2024-05-24,BOSA,60564
2024-05-24,CANDELARIA,13479
2024-05-24,CHAPINERO,195156
2024-05-24,CIUDAD BOLIVAR,32675
2024-05-24,ENGATIVA,146034
2024-05-24,FONTIBON,108007
2024-05-24,KENNEDY,185807
2024-05-24,LOS MARTIRES,47320
2024-05-24,PUENTE ARANDA,118517
2024-05-24,RAFAEL URIBE URIBE,67267
2024-05-24,SAN CRISTOBAL,58451
2024-05-24,SANTA FE,113731
2024-05-24,SOACHA,82538
2024-05-24,SUBA,225835
2024-05-24,TEUSAQUILLO,95248
2024-05-24,TUNJUELITO,59593
2024-05-24,USAQUEN,159363
2024-05-24,USME,35267
2024-05-25,ANTONIO NARIÑO,26317
2024-05-25,BARRIOS UNIDOS,71848
2024-05-25,BOSA,44125
2024-05-25,CANDELARIA,12492
2024-05-25,CHAPINERO,109156
2024-05-25,CIUDAD BOLIVAR,24957
2024-05-25,ENGATIVA,99543
2024-05-25,FONTIBON,69906
2024-05-25,KENNEDY,135668
2024-05-25,LOS MARTIRES,39131
2024-05-25,PUENTE ARANDA,86082
2024-05-25,RAFAEL URIBE URIBE,50723
2024-05-25,SAN CRISTOBAL,43577
2024-05-25,SANTA FE,79750
2024-05-25,SOACHA,62983
2024-05-25,SUBA,149121
2024-05-25,TEUSAQUILLO,56306
2024-05-25,TUNJUELITO,45925
2024-05-25,USAQUEN,105375
2024-05-25,USME,25612
2024-05-26,ANTONIO NARIÑO,12084
2024-05-26,BARRIOS UNIDOS,27621
2024-05-26,BOSA,22687
2024-05-26,CANDELARIA,6821
2024-05-26,CHAPINERO,39006
2024-05-26,CIUDAD BOLIVAR,13563
2024-05-26,ENGATIVA,47061
2024-05-26,FONTIBON,35402
2024-05-26,KENNEDY,61152
2024-05-26,LOS MARTIRES,17407
2024-05-26,PUENTE ARANDA,39532
2024-05-26,RAFAEL URIBE URIBE,25980
2024-05-26,SAN CRISTOBAL,22769
2024-05-26,SANTA FE,41368
2024-05-26,SOACHA,31346
2024-05-26,SUBA,66397
2024-05-26,TEUSAQUILLO,29615
2024-05-26,TUNJUELITO,26429
2024-05-26,USAQUEN,51548
2024-05-26,USME,11733
2024-05-27,ANTONIO NARIÑO,34659
2024-05-27,BARRIOS UNIDOS,124633
2024-05-27,BOSA,59569
2024-05-27,CANDELARIA,14184
2024-05-27,CHAPINERO,192451
2024-05-27,CIUDAD BOLIVAR,32483
2024-05-27,ENGATIVA,140189
2024-05-27,FONTIBON,105279
2024-05-27,KENNEDY,182660
2024-05-27,LOS MARTIRES,47158
2024-05-27,PUENTE ARANDA,115604
2024-05-27,RAFAEL URIBE URIBE,65822
2024-05-27,SAN CRISTOBAL,55533
2024-05-27,SANTA FE,120772
2024-05-27,SOACHA,81118
2024-05-27,SUBA,220977
2024-05-27,TEUSAQUILLO,96164
2024-05-27,TUNJUELITO,59479
2024-05-27,USAQUEN,156661
2024-05-27,USME,34618
2024-05-28,ANTONIO NARIÑO,35799
2024-05-28,BARRIOS UNIDOS,127685
2024-05-28,BOSA,60216
2024-05-28,CANDELARIA,14241
2024-05-28,CHAPINERO,200320
2024-05-28,CIUDAD BOLIVAR,32242
2024-05-28,ENGATIVA,141474
2024-05-28,FONTIBON,109978
2024-05-28,KENNEDY,182946
2024-05-28,LOS MARTIRES,47410
2024-05-28,PUENTE ARANDA,116523
2024-05-28,RAFAEL URIBE URIBE,66663
2024-05-28,SAN CRISTOBAL,57011
2024-05-28,SANTA FE,124625
2024-05-28,SOACHA,81500
2024-05-28,SUBA,222189
2024-05-28,TEUSAQUILLO,103338
2024-05-28,TUNJUELITO,59659
2024-05-28,USAQUEN,156869
2024-05-28,USME,34337
2024-05-29,ANTONIO NARIÑO,35080
2024-05-29,BARRIOS UNIDOS,133609
2024-05-29,BOSA,61250
2024-05-29,CANDELARIA,15478
2024-05-29,CHAPINERO,200028
2024-05-29,CIUDAD BOLIVAR,32354
2024-05-29,ENGATIVA,148323
2024-05-29,FONTIBON,110796
2024-05-29,KENNEDY,187584
2024-05-29,LOS MARTIRES,47689
2024-05-29,PUENTE ARANDA,118351
2024-05-29,RAFAEL URIBE URIBE,66840
2024-05-29,SAN CRISTOBAL,57458
2024-05-29,SANTA FE,127319
2024-05-29,SOACHA,82524
2024-05-29,SUBA,227891
2024-05-29,TEUSAQUILLO,99534
2024-05-29,TUNJUELITO,59838
2024-05-29,USAQUEN,157865
2024-05-29,USME,35637
2024-05-30,ANTONIO NARIÑO,35352
2024-05-30,BARRIOS UNIDOS,131777
2024-05-30,BOSA,59737
2024-05-30,CANDELARIA,14109
2024-05-30,CHAPINERO,194877
2024-05-30,CIUDAD BOLIVAR,31943
2024-05-30,ENGATIVA,146631
2024-05-30,FONTIBON,108801
2024-05-30,KENNEDY,184609
2024-05-30,LOS MARTIRES,47401
2024-05-30,PUENTE ARANDA,117991
2024-05-30,RAFAEL URIBE URIBE,66044
2024-05-30,SAN CRISTOBAL,56706
2024-05-30,SANTA FE,119724
2024-05-30,SOACHA,81875
2024-05-30,SUBA,226998
2024-05-30,TEUSAQUILLO,100046
2024-05-30,TUNJUELITO,59722
2024-05-30,USAQUEN,158396
2024-05-30,USME,34500
2024-05-31,ANTONIO NARIÑO,35665
2024-05-31,BARRIOS UNIDOS,124235
2024-05-31,BOSA,62552
2024-05-31,CANDELARIA,14812
2024-05-31,CHAPINERO,188657
2024-05-31,CIUDAD BOLIVAR,33172
2024-05-31,ENGATIVA,151530
2024-05-31,FONTIBON,108439
2024-05-31,KENNEDY,189928
2024-05-31,LOS MARTIRES,49738
2024-05-31,PUENTE ARANDA,121170
2024-05-31,RAFAEL URIBE URIBE,67589
2024-05-31,SAN CRISTOBAL,58574
2024-05-31,SANTA FE,119066
2024-05-31,SOACHA,83757
2024-05-31,SUBA,228189
2024-05-31,TEUSAQUILLO,99352
2024-05-31,TUNJUELITO,59345
2024-05-31,USAQUEN,158609
2024-05-31,USME,35693
2024-06-01,ANTONIO NARIÑO,27497
2024-06-01,BARRIOS UNIDOS,70948
2024-06-01,BOSA,45581
2024-06-01,CANDELARIA,15449
2024-06-01,CHAPINERO,108583
2024-06-01,CIUDAD BOLIVAR,26289
2024-06-01,ENGATIVA,104373
2024-06-01,FONTIBON,71426
2024-06-01,KENNEDY,139306
2024-06-01,LOS MARTIRES,44628
2024-06-01,PUENTE ARANDA,88023
2024-06-01,RAFAEL URIBE URIBE,51283
2024-06-01,SAN CRISTOBAL,45019
2024-06-01,SANTA FE,79100
2024-06-01,SOACHA,63325
2024-06-01,SUBA,149384
2024-06-01,TEUSAQUILLO,55778
2024-06-01,TUNJUELITO,49097
2024-06-01,USAQUEN,104258
2024-06-01,USME,27227
2024-06-02,ANTONIO NARIÑO,12702
2024-06-02,BARRIOS UNIDOS,26936
2024-06-02,BOSA,24139
2024-06-02,CANDELARIA,9021
2024-06-02,CHAPINERO,40579
2024-06-02,CIUDAD BOLIVAR,14618
2024-06-02,ENGATIVA,51656
2024-06-02,FONTIBON,37121
2024-06-02,KENNEDY,67196
2024-06-02,LOS MARTIRES,20168
2024-06-02,PUENTE ARANDA,42797
2024-06-02,RAFAEL URIBE URIBE,27931
2024-06-02,SAN CRISTOBAL,24217
2024-06-02,SANTA FE,43507
2024-06-02,SOACHA,32393
2024-06-02,SUBA,69736
2024-06-02,TEUSAQUILLO,26959
2024-06-02,TUNJUELITO,28121
2024-06-02,USAQUEN,53311
2024-06-02,USME,12550
2024-06-03,ANTONIO NARIÑO,10773
2024-06-03,BARRIOS UNIDOS,22896
2024-06-03,BOSA,22258
2024-06-03,CANDELARIA,6000
2024-06-03,CHAPINERO,37569
2024-06-03,CIUDAD BOLIVAR,12387
2024-06-03,ENGATIVA,43975
2024-06-03,FONTIBON,35768
2024-06-03,KENNEDY,57100
2024-06-03,LOS MARTIRES,15410
2024-06-03,PUENTE ARANDA,35776
2024-06-03,RAFAEL URIBE URIBE,23399
2024-06-03,SAN CRISTOBAL,20743
2024-06-03,SANTA FE,30566
2024-06-03,SOACHA,31535
2024-06-03,SUBA,60465
2024-06-03,TEUSAQUILLO,20982
2024-06-03,TUNJUELITO,25447
2024-06-03,USAQUEN,49782
2024-06-03,USME,12295
2024-06-04,ANTONIO NARIÑO,35786
2024-06-04,BARRIOS UNIDOS,126020
2024-06-04,BOSA,61940
2024-06-04,CANDELARIA,16570
2024-06-04,CHAPINERO,186750
2024-06-04,CIUDAD BOLIVAR,32104
2024-06-04,ENGATIVA,148188
2024-06-04,FONTIBON,107655
2024-06-04,KENNEDY,187127
2024-06-04,LOS MARTIRES,50507
2024-06-04,PUENTE ARANDA,117703
2024-06-04,RAFAEL URIBE URIBE,66984
2024-06-04,SAN CRISTOBAL,58841
2024-06-04,SANTA FE,116705
2024-06-04,SOACHA,82865
2024-06-04,SUBA,215350
2024-06-04,TEUSAQUILLO,92814
2024-06-04,TUNJUELITO,59909
2024-06-04,USAQUEN,157259
2024-06-04,USME,41549
2024-06-05,ANTONIO NARIÑO,35517
2024-06-05,BARRIOS UNIDOS,131102
2024-06-05,BOSA,61344
2024-06-05,CANDELARIA,17091
2024-06-05,CHAPINERO,192725
2024-06-05,CIUDAD BOLIVAR,32900
2024-06-05,ENGATIVA,145387
2024-06-05,FONTIBON,108448
2024-06-05,KENNEDY,187763
2024-06-05,LOS MARTIRES,50671
2024-06-05,PUENTE ARANDA,119672
2024-06-05,RAFAEL URIBE URIBE,67019
2024-06-05,SAN CRISTOBAL,57684
2024-06-05,SANTA FE,118396
2024-06-05,SOACHA,83053
2024-06-05,SUBA,226180
2024-06-05,TEUSAQUILLO,101153
2024-06-05,TUNJUELITO,59176
2024-06-05,USAQUEN,156473
2024-06-05,USME,41750
2024-06-06,ANTONIO NARIÑO,35230
2024-06-06,BARRIOS UNIDOS,128469
2024-06-06,BOSA,59982
2024-06-06,CANDELARIA,15265
2024-06-06,CHAPINERO,189870
2024-06-06,CIUDAD BOLIVAR,29989
2024-06-06,ENGATIVA,143070
2024-06-06,FONTIBON,108008
2024-06-06,KENNEDY,183703
2024-06-06,LOS MARTIRES,48416
2024-06-06,PUENTE ARANDA,120443
2024-06-06,RAFAEL URIBE URIBE,65500
2024-06-06,SAN CRISTOBAL,55998
2024-06-06,SANTA FE,111896
2024-06-06,SOACHA,81306
2024-06-06,SUBA,217246
2024-06-06,TEUSAQUILLO,98941
2024-06-06,TUNJUELITO,52841
2024-06-06,USAQUEN,151760
2024-06-06,USME,40852
2024-06-07,ANTONIO NARIÑO,35195
2024-06-07,BARRIOS UNIDOS,125992
2024-06-07,BOSA,60838
2024-06-07,CANDELARIA,16595
2024-06-07,CHAPINERO,182652
2024-06-07,CIUDAD BOLIVAR,31603
2024-06-07,ENGATIVA,146050
2024-06-07,FONTIBON,108221
2024-06-07,KENNEDY,186108
2024-06-07,LOS MARTIRES,48470
2024-06-07,PUENTE ARANDA,118572
2024-06-07,RAFAEL URIBE URIBE,66975
2024-06-07,SAN CRISTOBAL,55215
2024-06-07,SANTA FE,110228
2024-06-07,SOACHA,83287
2024-06-07,SUBA,223998
2024-06-07,TEUSAQUILLO,95732
2024-06-07,TUNJUELITO,58965
2024-06-07,USAQUEN,154011
2024-06-07,USME,42325
2024-06-08,ANTONIO NARIÑO,26358
2024-06-08,BARRIOS UNIDOS,69983
2024-06-08,BOSA,43632
2024-06-08,CANDELARIA,13922
2024-06-08,CHAPINERO,103126
2024-06-08,CIUDAD BOLIVAR,24072
2024-06-08,ENGATIVA,98720
2024-06-08,FONTIBON,69284
2024-06-08,KENNEDY,133179
2024-06-08,LOS MARTIRES,40900
2024-06-08,PUENTE ARANDA,84782
2024-06-08,RAFAEL URIBE URIBE,49126
2024-06-08,SAN CRISTOBAL,42754
2024-06-08,SANTA FE,72749
2024-06-08,SOACHA,62456
2024-06-08,SUBA,145214
2024-06-08,TEUSAQUILLO,53627
2024-06-08,TUNJUELITO,46633
2024-06-08,USAQUEN,100435
2024-06-08,USME,26868
2024-06-09,ANTONIO NARIÑO,11738
2024-06-09,BARRIOS UNIDOS,25042
2024-06-09,BOSA,21980
2024-06-09,CANDELARIA,7937
2024-06-09,CHAPINERO,38547
2024-06-09,CIUDAD BOLIVAR,13112
2024-06-09,ENGATIVA,47101
2024-06-09,FONTIBON,35376
2024-06-09,KENNEDY,60189
2024-06-09,LOS MARTIRES,18014
2024-06-09,PUENTE ARANDA,37812
2024-06-09,RAFAEL URIBE URIBE,25726
2024-06-09,SAN CRISTOBAL,21443
2024-06-09,SANTA FE,40341
2024-06-09,SOACHA,30431
2024-06-09,SUBA,64705
2024-06-09,TEUSAQUILLO,22003
2024-06-09,TUNJUELITO,26529
2024-06-09,USAQUEN,49790
2024-06-09,USME,11779
2024-06-10,ANTONIO NARIÑO,10610
2024-06-10,BARRIOS UNIDOS,22272
2024-06-10,BOSA,21825
2024-06-10,CANDELARIA,5746
2024-06-10,CHAPINERO,36556
2024-06-10,CIUDAD BOLIVAR,12431
2024-06-10,ENGATIVA,43945
2024-06-10,FONTIBON,35794
2024-06-10,KENNEDY,56188
2024-06-10,LOS MARTIRES,15239
2024-06-10,PUENTE ARANDA,33904
2024-06-10,RAFAEL URIBE URIBE,22730
2024-06-10,SAN CRISTOBAL,19516
2024-06-10,SANTA FE,29969
2024-06-10,SOACHA,30771
2024-06-10,SUBA,58486
2024-06-10,TEUSAQUILLO,20186
2024-06-10,TUNJUELITO,25402
2024-06-10,USAQUEN,49624
2024-06-10,USME,11701
2024-06-11,ANTONIO NARIÑO,35203
2024-06-11,BARRIOS UNIDOS,129166
2024-06-11,BOSA,59899
2024-06-11,CANDELARIA,14614
2024-06-11,CHAPINERO,184968
2024-06-11,CIUDAD BOLIVAR,30906
2024-06-11,ENGATIVA,143439
2024-06-11,FONTIBON,107436
2024-06-11,KENNEDY,181526
2024-06-11,LOS MARTIRES,48230
2024-06-11,PUENTE ARANDA,118006
2024-06-11,RAFAEL URIBE URIBE,64716
2024-06-11,SAN CRISTOBAL,56792
2024-06-11,SANTA FE,101884
2024-06-11,SOACHA,82308
2024-06-11,SUBA,221566
2024-06-11,TEUSAQUILLO,97528
2024-06-11,TUNJUELITO,58679
2024-06-11,USAQUEN,156437
2024-06-11,USME,41364
2024-06-12,ANTONIO NARIÑO,34273
2024-06-12,BARRIOS UNIDOS,128231
2024-06-12,BOSA,59541
2024-06-12,CANDELARIA,16341
2024-06-12,CHAPINERO,181810
2024-06-12,CIUDAD BOLIVAR,31560
2024-06-12,ENGATIVA,141532
2024-06-12,FONTIBON,106599
2024-06-12,KENNEDY,179936
2024-06-12,LOS MARTIRES,51563
2024-06-12,PUENTE ARANDA,117909
2024-06-12,RAFAEL URIBE URIBE,63456
2024-06-12,SAN CRISTOBAL,57151
2024-06-12,SANTA FE,113607
2024-06-12,SOACHA,81610
2024-06-12,SUBA,221791
2024-06-12,TEUSAQUILLO,98581
2024-06-12,TUNJUELITO,58551
2024-06-12,USAQUEN,153840
2024-06-12,USME,35117
2024-06-13,ANTONIO NARIÑO,33787
2024-06-13,BARRIOS UNIDOS,121177
2024-06-13,BOSA,58100
2024-06-13,CANDELARIA,15968
2024-06-13,CHAPINERO,171113
2024-06-13,CIUDAD BOLIVAR,31070
2024-06-13,ENGATIVA,139756
2024-06-13,FONTIBON,105391
2024-06-13,KENNEDY,176820
2024-06-13,LOS MARTIRES,47464
2024-06-13,PUENTE ARANDA,115770
2024-06-13,RAFAEL URIBE URIBE,60943
2024-06-13,SAN CRISTOBAL,55793
2024-06-13,SANTA FE,107452
2024-06-13,SOACHA,79257
2024-06-13,SUBA,216105
2024-06-13,TEUSAQUILLO,91539
2024-06-13,TUNJUELITO,58227
2024-06-13,USAQUEN,148938
2024-06-13,USME,35094
2024-06-14,ANTONIO NARIÑO,34471
2024-06-14,BARRIOS UNIDOS,122658
2024-06-14,BOSA,59088
2024-06-14,CANDELARIA,16082
2024-06-14,CHAPINERO,174031
2024-06-14,CIUDAD BOLIVAR,33034
